Table 1
,,,,
Player,Position,Nationality,,
"Jordan Pickford",Goalkeeper,England,,
"Ethan Pinnock",Defender,Jamaica,,
"Luke Plange",Forward,England,,
"Paul Pogba",Midfielder,France,,
"Nick Pope",Goalkeeper,England,,
"Freddie Potts",Midfielder,England,,
"Ian Poveda-Ocampo",Forward,England,,
"Dennis Praet",Midfielder,Belgium,,
"Aaron Pressley",Forward,Scotland,,
"Isaac Price",Forward,Northern Ireland,,
"Christian Pulisic",Midfielder,United States,,
"Jarell Quansah",Defender,England,,
"Daniel Quick",Defender,England,,
"Luka Racic",Defender,Denmark,,
"Jesurun Rak-Sakyi",Midfielder,England,,
"Calvin Ramsay",Defender,Scotland,,
"Aaron Ramsdale",Goalkeeper,England,,
"Jacob Ramsey",Midfielder,England,,
"Darren Randolph",Goalkeeper,Ireland,,
"Raphinha",Forward,Brazil,,
"Marcus Rashford",Forward,England,,
"David Raya",Goalkeeper,Spain,,
"Jadan Raymond",Midfielder,England,,
"Tim Ream",Defender,United States,,
"Nathan Redmond",Midfielder,England,,
"Harrison Reed",Midfielder,England,,
"Sergio Reguilón",Defender,Spain,,
"Ricardo Pereira",Defender,Portugal,,
"Declan Rice",Midfielder,England,,
"Taylor Richards",Midfielder,England,,
"Richarlison",Forward,Brazil,,
"Jairo Riedewald",Defender,Netherlands,,
"Matt Ritchie",Midfielder,Scotland,,
"Robbie Brady",Midfielder,Ireland,,
"Roberto Firmino",Forward,Brazil,,
"Haydon Roberts",Defender,England,,
"Andrew Robertson",Defender,Scotland,,
"Antonee Robinson",Defender,United States,,
"Joel Robles",Goalkeeper,Spain,,
"Marc Roca",Midfielder,Spain,,
"Marek Rodák",Goalkeeper,Slovakia,,
"Kaden Rodney",Midfielder,England,,
"Joe Rodon",Defender,Wales,,
"Rodri",Midfielder,Spain,,
"Rodrigo",Forward,Spain,,
"Rodrigo Muniz",Forward,Brazil,,
"James Rodríguez",Midfielder,Colombia,,
"Mads Roerslev",Defender,Denmark,,
"Morgan Rogers",Forward,England,,
"Cristian Romero",Defender,Argentina,,
"Oriol Romeu",Midfielder,Spain,,
"Connor Ronan",Midfielder,Ireland,,
"Salomón Rondón",Forward,Venezuela,,
"Zeno Rossi",Defender,England,,
"Joe Rothwell",Midfielder,England,,
"Rúben Dias",Defender,Portugal,,
"Rúben Neves",Midfielder,Portugal,,
"Rúben Vinagre",Defender,Portugal,,
"John Ruddy",Goalkeeper,England,,
"Antonio Rüdiger",Defender,Germany,,
"Rúnar Rúnarsson",Goalkeeper,Iceland,,
"Carl Rushworth",Goalkeeper,England,,
"Allan Saint-Maximin",Forward,France,,
"Romain Saïss",Defender,Morocco,,
"Bukayo Saka",Forward,England,,
"William Saliba",Defender,France,,
"Mohammed Salisu",Defender,Ghana,,
"Brice Samba",Goalkeeper,Congo,,
"Albert Sambi Lokonga",Midfielder,Belgium,,
"Robert Sánchez",Goalkeeper,Spain,,
"Jadon Sancho",Forward,England,,
"Dion Sanderson",Defender,England,,
"Philippe Sandler",Defender,Netherlands,,
"Morgan Sanson",Midfielder,France,,
"Matija Sarkic",Goalkeeper,Montenegro,,
"Jeremy Sarmiento",Forward,Ecuador,,
"Malang Sarr",Defender,France,,
"Charlie Savage",Midfielder,Wales,,
"Christian Saydee",Forward,England,,
"Charlie Sayers",Defender,England,,
"Gianluca Scamacca",Forward,Italy,,
"Dane Scarlett",Forward,England,,
"Fabian Schär",Defender,Switzerland,,
"Kjell Scherpen",Goalkeeper,Netherlands,,
"Jeffrey Schlupp",Midfielder,Ghana,,
"Kasper Schmeichel",Goalkeeper,Denmark,,
"Sean Longstaff",Midfielder,England,,
"Marcos Senesi",Defender,Argentina,,
"Jean Michaël Seri",Midfielder,Cote D’Ivoire,,
"Ryan Sessegnon",Midfielder,England,,
"Jamie Shackleton",Midfielder,England,,
"Xherdan Shaqiri",Midfielder,Switzerland,,
"Teddy Sharman-Lowe",Goalkeeper,England,,
"Luke Shaw",Defender,England,,
"Jonjo Shelvey",Midfielder,England,,
"Joe Sheridan",Defender,England,,
"Shola Shoretire",Forward,England,,
"Abdallah Sima",Forward,Senegal,,
"Dynel Simeu",Defender,England,,
"Ellis Simms",Forward,England,,
"Kamarai Simon-Swyer",Forward,England,,
"Xavier Simons",Midfielder,England,,
"Viljami Sinisalo",Goalkeeper,Finland,,
"Luis Sinisterra",Forward,Colombia,,
"Moussa Sissoko",Midfielder,France,,
"Oliver Skipp",Midfielder,England,,
"Cieran Slicker",Goalkeeper,Scotland,,
"Gabriel Slonina",Goalkeeper,United States,,
"Thierry Small",Defender,England,,
"William Smallbone",Midfielder,Ireland,,
"Adam Smith",Defender,England,,
"Emile Smith-Rowe",Midfielder,England,,
"Alex Smithies",Goalkeeper,England,,
"Dominic Solanke",Forward,England,,
"Manor Solomon",Forward,Israel,,
"Son Heung-Min",Forward,South Korea,,
"Andreas Söndergaard",Goalkeeper,Denmark,,
"Jude Soonsup-Bell",Forward,England,,
"Tomas Soucek",Midfielder,Czech Republic,,
"Boubakary Soumaré",Midfielder,France,,
"Lino Sousa",Defender,England,,
"Kamal Sowah",Midfielder,Ghana,,
"Çaglar Söyüncü",Defender,Turkey,,
"Djed Spence",Defender,England,,
"Jack Stacey",Defender,England,,
"Junior Stanislas",Midfielder,England,,
"Jay Stansfield",Forward,England,,
"Jason Steele",Goalkeeper,England,,
"Jed Steer",Goalkeeper,England,,
"Zack Steffen",Goalkeeper,United States,,
"Jack Stephens",Defender,England,,
"Raheem Sterling",Forward,England,,
"Steven Sessegnon",Defender,England,,
"Finley Stevens",Defender,Wales,,
"Jakub Stolarczyk",Goalkeeper,Poland,,
"John Stones",Defender,England,,
"James Storer",Goalkeeper,Ireland,,
"Thomas Strakosha",Goalkeeper,Albania,,
"Robert Street",Forward,England,,
"Pascal Struijk",Defender,Netherlands,,
"Stuart Armstrong",Midfielder,Scotland,,
"Thanawat Suengchitthawon",Midfielder,Thailand,,
"Crysencio Summerville",Midfielder,Netherlands,,
"Sam Surridge",Forward,England,,
"Will Swan",Forward,England,,
"Zak Swanson",Defender,England,,
"Sil Swinkels",Defender,Netherlands,,
"Japhet Tanganga",Defender,England,,
"Matt Targett",Defender,England,,
"James Tarkowski",Defender,England,,
"Percy Tau",Forward,South Africa,,
"Marcus Tavernier",Midfielder,England,,
"Dale Taylor",Forward,Northern Ireland,,
"Slobodan Tedic",Forward,Serbia,,
"Nathan Tella",Midfielder,England,,
"Kenny Tete",Defender,Netherlands,,
"Thiago Alcántara",Midfielder,Spain,,
"Thiago Silva",Defender,Brazil,,
"Luke Thomas",Defender,England,,
"Dominic Thompson",Defender,England,,
"Youri Tielemans",Midfielder,Belgium,,
"Kieran Tierney",Defender,Scotland,,
"Tobias Figueiredo",Defender,Portugal,,
"Harry Toffolo",Defender,England,,
"Lorent Tolaj",Forward,Switzerland,,
"Takehiro Tomiyasu",Defender,Japan,,
"James Tomkins",Defender,England,,
"Ivan Toney",Forward,England,,
"Lucas Torreira",Midfielder,Uruguay,,
"Ferran Torres",Forward,Spain,,
"Cenk Tosun",Forward,Turkey,,
"Toti",Defender,Portugal,,
"Andros Townsend",Midfielder,England,,
"Adama Traoré", Forward, Spain,,
"Bertrand Traoré",Forward,Burkina Faso,,
"Mark Travers",Goalkeeper,Ireland,,
"Trézéguet",Midfielder,Egypt,,
"Trincão",Forward,Portugal,,
"Kieran Trippier",Defender,England,,
"Leandro Trossard",Forward,Belgium,,
"Nathan Trott",Goalkeeper,England,,
"Auston Trusty",Defender,United States,,
"Konstantinos Tsimikas",Defender,Greece,,
"Antef Tsoungui",Defender,England,,
"Axel Tuanzebe",Defender,England,,
"Matt Turner",Goalkeeper,United States,,
"Ed Turns",Defender,Wales,,
"Harry Tyrer",Goalkeeper,England,,
"Deniz Undav",Forward,Germany,,
"Harvey Vale",Midfielder,England,,
"Joel Valencia",Forward,Ecuador,,
"Yan Valery",Defender,France,,
"Donny van de Beek",Midfielder,Netherlands,,
"Sepp van den Berg",Defender,Netherlands,,
"Virgil van Dijk",Defender,Netherlands,,
"Jan Paul van Hecke",Defender,Netherlands,,
"Raphael Varane",Defender,France,,
"Jamie Vardy",Forward,England,,
"Joël Veltman",Defender,Netherlands,,
"Jannik Vestergaard",Defender,Denmark,,
"Matthew Vigor",Midfielder,England,,
"Nikola Vlasic",Midfielder,Croatia,,
"Jake Vokins",Defender,England,,
"Theo Walcott",Forward,England,,
"Kyle Walker",Defender,England,,
"Kyle Walker-Peters",Defender,England,,
"Reuell Walters",Defender,England,,
"Christian Walton",Goalkeeper,England,,
"Aaron Wan-Bissaka",Defender,England,,
"Wanya Marçal-Madivadua",Midfielder,Portugal,,
"Danny Ward", Goalkeeper, Wales,,
"Joel Ward",Defender,England,,
"James Ward-Prowse",Midfielder,England,,
"Lewis Warrington",Midfielder,England,,
"Ollie Watkins",Forward,England,,
"Noah Watson",Defender,England,,
"Kelland Watts",Defender,England,,
"Adam Webster",Defender,England,,
"Jensen Weir",Midfielder,England,,
"Danny Welbeck",Forward,England,,
"Reece Welch",Defender,England,,
"Charlie Wellens",Midfielder,England,,
"Jack Wells-Morrison",Midfielder,England,,
"Timo Werner",Forward,Germany,,
"Wesley",Forward,Brazil,,
"Charlie Whitaker",Midfielder,England,,
"Ben White",Defender,England,,
"Alfie Whiteman",Goalkeeper,England,,
"Joe Whitworth",Goalkeeper,England,,
"Dylan Williams",Defender,England,,
"Neco Williams", Defender, Wales,,
"Callum Wilson", Forward, England,,
"Willian",Forward,Brazil,,
"Joe Willock",Midfielder,England,,
"Harry Wilson",Midfielder,Wales,,
"Thomas Wilson-Brown",Defender,England,,
"Josh Wilson-Esbrand",Defender,England,,
"Harry Winks",Midfielder,England,,
"Yoane Wissa",Midfielder,DR Congo,,
"Max Woltman",Forward,England,,
"Chris Wood",Forward,New Zealand,,
"Joe Wormleighton",Midfielder,England,,
"Joe Worrall",Defender,England,,
"Callum Wright",Midfielder,England,,
"Xande Silva",Forward,Portugal,,
"Granit Xhaka",Midfielder,Switzerland,,
"Andrii Yarmolenko",Forward,Ukraine,,
"Ryan Yates",Midfielder,England,,
"Ashley Young",Defender,England,,
"Nathan Young-Coombes",Forward,England,,
"Wilfried Zaha",Forward,Cote D’Ivoire,,
"André-Frank Zambo Anguissa",Midfielder,Cameroon,,
"Jan Zamburek",Midfielder,Czech Republic,,
"Zanka",Defender,Denmark,,
"Jordan Zemura",Defender,Zimbabwe,,
"Andi Zeqiri",Forward,Switzerland,,
"Zidane Iqbal",Midfielder,Iraq,,
"Oleksandr Zinchenko",Midfielder,Ukraine,,
"Hakim Ziyech",Midfielder,Morocco,,
"Kurt Zouma",Defender,France,,
"Oliwier Zych",Goalkeeper,Poland,,
"Martin Ødegaard",Midfielder,Norway,,
"Kalvin Phillips", Midfielder, England,,
